,Commodity, Weight in Kg, Price in Rs,date_of_purchase
15,Mango/மாங்காய்,1, 74,2013-9-24
16,Cabbage/முட்டைக்கோஸ்,1, 24,2013-9-24
17,Carrot/கேரட்,1, 34,2013-9-24
18,Beetroot/பீட்ரூட்,1, 26,2013-9-24
19,Soybeans/சோயாபீன்ஸ்,1, 64,2013-9-24
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 54,2013-9-24
21,butterbeans/பட்டர்பீன்ஸ்,1, 76,2013-9-24
22,Banana nut/வாழைக்காய்,1, 03,2013-9-24
23,Banana stem/வாழைத்தண்டு,1, 07,2013-9-24
24,BananaFlower/வாழைப்பூ,1, 07,2013-9-24
25,Curry leaves/கருவேப்பிலை,1, 20,2013-9-24
26,Coriander leaves/மல்லி இலை,1, 40,2013-9-24
27,Mint/புதினா,1, 30,2013-9-24
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-9-24
29,Garlic/பூண்டு,1, 100 to 140,2013-9-24
30,ButtonMushrooms/ பட்டன்காளான்,1, 188,2013-9-24
31,Papaya/ பப்பாளிப்பழம்,1, 22,2013-9-24
32,SavSav/ சவ்சவ்,1, 30,2013-9-24
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய், 1, 32,2013-10-24
1,Tomotto ottu/தக்காளி ஒட்டு, 1, 30,2013-10-24
2,LadyFinger/வெண்டைக்காய், 1, 20,2013-10-24
3,SnakeGuard/புடலங்காய், 1, 24,2013-10-24
4,BitterGourd/பாகற்காய், 1, 32,2013-10-24
5,Bottlegourd/சுரைக்காய், 1, 14,2013-10-24
6,Pumpkin/பூசணிக்காய், 1, 16,2013-10-24
7,Bean/அவரை, 1, 38,2013-10-24
8,ClusterBeans/கொத்தவரை, 1, 20,2013-10-24
9,Red Chillies/குண்டு மிளகாய், 1, 30,2013-10-24
10,Onion/வெங்காயம், 1, 70,2013-10-24
11,Pallari/பல்லாரி, 1, 65,2013-10-24
12,Ginger/இஞ்சி, 1, 100,2013-10-24
13,Potato/உருளைக்கிழங்கு, 1, 28,2013-10-24
14,Radish/முள்ளங்கி, 1, 20,2013-10-24
15,Mango/மாங்காய், 1, 60,2013-10-24
16,Cabbage/முட்டைக்கோஸ், 1, 24,2013-10-24
17,Carrot/கேரட், 1, 30,2013-10-24
18,Beetroot/பீட்ரூட், 1, 26,2013-10-24
19,Soybeans/சோயாபீன்ஸ், 1, 65,2013-10-24
20,Drumstickbeans/முருங்கைபீன்ஸ், 1, 44,2013-10-24
21,butterbeans/பட்டர்பீன்ஸ், 1, 80,2013-10-24
22,Banana nut/வாழைக்காய், 1 piece, 04,2013-10-24
23,Banana stem/வாழைத்தண்டு, 1, 08,2013-10-24
24,BananaFlower/வாழைப்பூ, 1, 08,2013-10-24
25,Curry leaves/கருவேப்பிலை, 1, 20,2013-10-24
26,Coriander leaves/மல்லி இலை, 1, 40,2013-10-24
27,Mint/புதினா, 1, 30,2013-10-24
28,GreensLeaves/கீரைக்கட்டு, 1, 08,2013-10-24
29,Garlic/பூண்டு, 1, 100 to 130,2013-10-24
30,ButtonMushrooms/ பட்டன்காளான், 1, 188,2013-10-24
31,Papaya/ பப்பாளிப்பழம், 1, 20,2013-10-24
32,SavSav/ சவ்சவ், 1, 24,2013-10-24
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 40,2013-9-25
1,Tomotto ottu/தக்காளி ஒட்டு,1, 14,2013-9-25
2,LadyFinger/வெண்டைக்காய்,1, 16,2013-9-25
3,SnakeGuard/புடலங்காய்,1, 18,2013-9-25
4,BitterGourd/பாகற்காய்,1, 34,2013-9-25
5,Bottlegourd/சுரைக்காய்,1, 12,2013-9-25
6,Pumpkin/பூசணிக்காய்,1, 14,2013-9-25
7,Bean/அவரை,1, 44,2013-9-25
8,ClusterBeans/கொத்தவரை,1, 18,2013-9-25
9,Red Chillies/குண்டு மிளகாய்,1, 46,2013-9-25
10,Onion/வெங்காயம்,1, 60,2013-9-25
11,Pallari/பல்லாரி,1, 50,2013-9-25
12,Ginger/இஞ்சி,1, 100,2013-9-25
13,Potato/உருளைக்கிழங்கு,1, 26,2013-9-25
14,Radish/முள்ளங்கி,1, 16,2013-9-25
15,Mango/மாங்காய்,1, 74,2013-9-25
16,Cabbage/முட்டைக்கோஸ்,1, 24,2013-9-25
17,Carrot/கேரட்,1, 34,2013-9-25
18,Beetroot/பீட்ரூட்,1, 26,2013-9-25
19,Soybeans/சோயாபீன்ஸ்,1, 64,2013-9-25
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 54,2013-9-25
21,butterbeans/பட்டர்பீன்ஸ்,1, 76,2013-9-25
22,Banana nut/வாழைக்காய்,1, 03,2013-9-25
23,Banana stem/வாழைத்தண்டு,1, 07,2013-9-25
24,BananaFlower/வாழைப்பூ,1, 07,2013-9-25
25,Curry leaves/கருவேப்பிலை,1, 20,2013-9-25
26,Coriander leaves/மல்லி இலை,1, 40,2013-9-25
27,Mint/புதினா,1, 30,2013-9-25
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-9-25
29,Garlic/பூண்டு,1, 100 to 140,2013-9-25
30,ButtonMushrooms/ பட்டன்காளான்,1, 188,2013-9-25
31,Papaya/ பப்பாளிப்பழம்,1, 22,2013-9-25
32,SavSav/ சவ்சவ்,1, 30,2013-9-25
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய், 1, 30,2013-10-25
1,Tomotto ottu/தக்காளி ஒட்டு, 1, 34,2013-10-25
2,LadyFinger/வெண்டைக்காய், 1, 20,2013-10-25
3,SnakeGuard/புடலங்காய், 1, 24,2013-10-25
4,BitterGourd/பாகற்காய், 1, 36,2013-10-25
5,Bottlegourd/சுரைக்காய், 1, 12,2013-10-25
6,Pumpkin/பூசணிக்காய், 1, 16,2013-10-25
7,Bean/அவரை, 1, 40,2013-10-25
8,ClusterBeans/கொத்தவரை, 1, 24,2013-10-25
9,Red Chillies/குண்டு மிளகாய், 1, 30,2013-10-25
10,Onion/வெங்காயம், 1, 70,2013-10-25
11,Pallari/பல்லாரி, 1, 65,2013-10-25
12,Ginger/இஞ்சி, 1, 100,2013-10-25
13,Potato/உருளைக்கிழங்கு, 1, 28,2013-10-25
14,Radish/முள்ளங்கி, 1, 18,2013-10-25
15,Mango/மாங்காய், 1, 58,2013-10-25
16,Cabbage/முட்டைக்கோஸ், 1, 24,2013-10-25
17,Carrot/கேரட், 1, 30,2013-10-25
18,Beetroot/பீட்ரூட், 1, 28,2013-10-25
19,Soybeans/சோயாபீன்ஸ், 1, 64,2013-10-25
20,Drumstickbeans/முருங்கைபீன்ஸ், 1, 48,2013-10-25
21,butterbeans/பட்டர்பீன்ஸ், 1, 80,2013-10-25
22,Banana nut/வாழைக்காய், 1 piece, 03,2013-10-25
23,Banana stem/வாழைத்தண்டு, 1, 08,2013-10-25
24,BananaFlower/வாழைப்பூ, 1, 08,2013-10-25
25,Curry leaves/கருவேப்பிலை, 1, 20,2013-10-25
26,Coriander leaves/மல்லி இலை, 1, 50,2013-10-25
27,Mint/புதினா, 1, 30,2013-10-25
28,GreensLeaves/கீரைக்கட்டு, 1, 08,2013-10-25
29,Garlic/பூண்டு, 1, 100 to 130,2013-10-25
30,ButtonMushrooms/ பட்டன்காளான், 1, 188,2013-10-25
31,Papaya/ பப்பாளிப்பழம், 1, 20,2013-10-25
32,SavSav/ சவ்சவ், 1, 26,2013-10-25
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 44,2013-9-26
1,Tomotto ottu/தக்காளி ஒட்டு,1, 16,2013-9-26
2,LadyFinger/வெண்டைக்காய்,1, 18,2013-9-26
3,SnakeGuard/புடலங்காய்,1, 18,2013-9-26
4,BitterGourd/பாகற்காய்,1, 36,2013-9-26
5,Bottlegourd/சுரைக்காய்,1, 12,2013-9-26
6,Pumpkin/பூசணிக்காய்,1, 14,2013-9-26
7,Bean/அவரை,1, 46,2013-9-26
8,ClusterBeans/கொத்தவரை,1, 18,2013-9-26
9,Red Chillies/குண்டு மிளகாய்,1, 40,2013-9-26
10,Onion/வெங்காயம்,1, 55,2013-9-26
11,Pallari/பல்லாரி,1, 50,2013-9-26
12,Ginger/இஞ்சி,1, 100,2013-9-26
13,Potato/உருளைக்கிழங்கு,1, 26,2013-9-26
14,Radish/முள்ளங்கி,1, 14,2013-9-26
15,Mango/மாங்காய்,1, 80,2013-9-26
16,Cabbage/முட்டைக்கோஸ்,1, 24,2013-9-26
17,Carrot/கேரட்,1, 34,2013-9-26
18,Beetroot/பீட்ரூட்,1, 24,2013-9-26
19,Soybeans/சோயாபீன்ஸ்,1, 70,2013-9-26
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 50,2013-9-26
21,butterbeans/பட்டர்பீன்ஸ்,1, 70,2013-9-26
22,Banana nut/வாழைக்காய்,1, 03,2013-9-26
23,Banana stem/வாழைத்தண்டு,1, 07,2013-9-26
24,BananaFlower/வாழைப்பூ,1, 07,2013-9-26
25,Curry leaves/கருவேப்பிலை,1, 20,2013-9-26
26,Coriander leaves/மல்லி இலை,1, 40,2013-9-26
27,Mint/புதினா,1, 30,2013-9-26
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-9-26
29,Garlic/பூண்டு,1, 100 to 130,2013-9-26
30,ButtonMushrooms/ பட்டன்காளான்,1, 188,2013-9-26
31,Papaya/ பப்பாளிப்பழம்,1, 20,2013-9-26
32,SavSav/ சவ்சவ்,1, 24,2013-9-26
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய், 1, 30,2013-10-26
1,Tomotto ottu/தக்காளி ஒட்டு, 1, 34,2013-10-26
2,LadyFinger/வெண்டைக்காய், 1, 20,2013-10-26
3,SnakeGuard/புடலங்காய், 1, 24,2013-10-26
4,BitterGourd/பாகற்காய், 1, 34,2013-10-26
5,Bottlegourd/சுரைக்காய், 1, 18,2013-10-26
6,Pumpkin/பூசணிக்காய், 1, 22,2013-10-26
7,Bean/அவரை, 1, 42,2013-10-26
8,ClusterBeans/கொத்தவரை, 1, 26,2013-10-26
9,Red Chillies/குண்டு மிளகாய், 1, 30,2013-10-26
10,Onion/வெங்காயம், 1, 70,2013-10-26
11,Pallari/பல்லாரி, 1, 65,2013-10-26
12,Ginger/இஞ்சி, 1, 100,2013-10-26
13,Potato/உருளைக்கிழங்கு, 1, 28,2013-10-26
14,Radish/முள்ளங்கி, 1, 18,2013-10-26
15,Mango/மாங்காய், 1, 56,2013-10-26
16,Cabbage/முட்டைக்கோஸ், 1, 18,2013-10-26
17,Carrot/கேரட், 1, 30,2013-10-26
18,Beetroot/பீட்ரூட், 1, 26,2013-10-26
19,Soybeans/சோயாபீன்ஸ், 1, 75,2013-10-26
20,Drumstickbeans/முருங்கைபீன்ஸ், 1, 44,2013-10-26
21,butterbeans/பட்டர்பீன்ஸ், 1, 80,2013-10-26
22,Banana nut/வாழைக்காய், 1 piece, 03,2013-10-26
23,Banana stem/வாழைத்தண்டு, 1, 08,2013-10-26
24,BananaFlower/வாழைப்பூ, 1, 08,2013-10-26
25,Curry leaves/கருவேப்பிலை, 1, 20,2013-10-26
26,Coriander leaves/மல்லி இலை, 1, 50,2013-10-26
27,Mint/புதினா, 1, 30,2013-10-26
28,GreensLeaves/கீரைக்கட்டு, 1, 08,2013-10-26
29,Garlic/பூண்டு, 1, 100 to 130,2013-10-26
30,ButtonMushrooms/ பட்டன்காளான், 1, 188,2013-10-26
31,Papaya/ பப்பாளிப்பழம், 1, 20,2013-10-26
32,SavSav/ சவ்சவ், 1, 26,2013-10-26
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 36,2013-9-27
1,Tomotto ottu/தக்காளி ஒட்டு,1, 14,2013-9-27
2,LadyFinger/வெண்டைக்காய்,1, 16,2013-9-27
3,SnakeGuard/புடலங்காய்,1, 18,2013-9-27
4,BitterGourd/பாகற்காய்,1, 28,2013-9-27
5,Bottlegourd/சுரைக்காய்,1, 8,2013-9-27
6,Pumpkin/பூசணிக்காய்,1, 12,2013-9-27
7,Bean/அவரை,1, 36,2013-9-27
8,ClusterBeans/கொத்தவரை,1, 14,2013-9-27
9,Red Chillies/குண்டு மிளகாய்,1, 38,2013-9-27
10,Onion/வெங்காயம்,1, 55,2013-9-27
11,Pallari/பல்லாரி,1, 50,2013-9-27
12,Ginger/இஞ்சி,1, 100,2013-9-27
13,Potato/உருளைக்கிழங்கு,1, 20,2013-9-27
14,Radish/முள்ளங்கி,1, 16,2013-9-27
15,Mango/மாங்காய்,1, 68,2013-9-27
16,Cabbage/முட்டைக்கோஸ்,1, 24,2013-9-27
17,Carrot/கேரட்,1, 32,2013-9-27
18,Beetroot/பீட்ரூட்,1, 24,2013-9-27
19,Soybeans/சோயாபீன்ஸ்,1, 74,2013-9-27
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 48,2013-9-27
21,butterbeans/பட்டர்பீன்ஸ்,1, 74,2013-9-27
22,Banana nut/வாழைக்காய்,1, 03,2013-9-27
23,Banana stem/வாழைத்தண்டு,1, 07,2013-9-27
24,BananaFlower/வாழைப்பூ,1, 07,2013-9-27
25,Curry leaves/கருவேப்பிலை,1, 20,2013-9-27
26,Coriander leaves/மல்லி இலை,1, 30,2013-9-27
27,Mint/புதினா,1, 30,2013-9-27
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-9-27
29,Garlic/பூண்டு,1, 80 to 120,2013-9-27
30,ButtonMushrooms/ பட்டன்காளான்,1, 188,2013-9-27
31,Papaya/ பப்பாளிப்பழம்,1, 20,2013-9-27
32,SavSav/ சவ்சவ்,1, 24,2013-9-27
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய், 1, 30,2013-10-27
1,Tomotto ottu/தக்காளி ஒட்டு, 1, 34,2013-10-27
2,LadyFinger/வெண்டைக்காய், 1, 20,2013-10-27
3,SnakeGuard/புடலங்காய், 1, 22,2013-10-27
4,BitterGourd/பாகற்காய், 1, 34,2013-10-27
5,Bottlegourd/சுரைக்காய், 1, 12,2013-10-27
6,Pumpkin/பூசணிக்காய், 1, 16,2013-10-27
7,Bean/அவரை, 1, 48,2013-10-27
8,ClusterBeans/கொத்தவரை, 1, 22,2013-10-27
9,Red Chillies/குண்டு மிளகாய், 1, 30,2013-10-27
10,Onion/வெங்காயம், 1, 70,2013-10-27
11,Pallari/பல்லாரி, 1, 64,2013-10-27
12,Ginger/இஞ்சி, 1, 90,2013-10-27
13,Potato/உருளைக்கிழங்கு, 1, 28,2013-10-27
14,Radish/முள்ளங்கி, 1, 18,2013-10-27
15,Mango/மாங்காய், 1, 58,2013-10-27
16,Cabbage/முட்டைக்கோஸ், 1, 22,2013-10-27
17,Carrot/கேரட், 1, 30,2013-10-27
18,Beetroot/பீட்ரூட், 1, 24,2013-10-27
19,Soybeans/சோயாபீன்ஸ், 1, 74,2013-10-27
20,Drumstickbeans/முருங்கைபீன்ஸ், 1, 44,2013-10-27
21,butterbeans/பட்டர்பீன்ஸ், 1, 80,2013-10-27
22,Banana nut/வாழைக்காய், 1 piece, 03,2013-10-27
23,Banana stem/வாழைத்தண்டு, 1, 07,2013-10-27
24,BananaFlower/வாழைப்பூ, 1, 07,2013-10-27
25,Curry leaves/கருவேப்பிலை, 1, 20,2013-10-27
26,Coriander leaves/மல்லி இலை, 1, 50,2013-10-27
27,Mint/புதினா, 1, 30,2013-10-27
28,GreensLeaves/கீரைக்கட்டு, 1, 08,2013-10-27
29,Garlic/பூண்டு, 1, 100 to 120,2013-10-27
30,ButtonMushrooms/ பட்டன்காளான், 1, 190,2013-10-27
31,Papaya/ பப்பாளிப்பழம், 1, 20,2013-10-27
32,SavSav/ சவ்சவ், 1, 24,2013-10-27
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 40,2013-9-28
1,Tomotto ottu/தக்காளி ஒட்டு,1, 12,2013-9-28
2,LadyFinger/வெண்டைக்காய்,1, 14,2013-9-28
3,SnakeGuard/புடலங்காய்,1, 12,2013-9-28
4,BitterGourd/பாகற்காய்,1, 24,2013-9-28
5,Bottlegourd/சுரைக்காய்,1, 8,2013-9-28
6,Pumpkin/பூசணிக்காய்,1, 12,2013-9-28
7,Bean/அவரை,1, 32,2013-9-28
8,ClusterBeans/கொத்தவரை,1, 14,2013-9-28
9,Red Chillies/குண்டு மிளகாய்,1, 30,2013-9-28
10,Onion/வெங்காயம்,1, 55,2013-9-28
11,Pallari/பல்லாரி,1, 50,2013-9-28
12,Ginger/இஞ்சி,1, 100,2013-9-28
13,Potato/உருளைக்கிழங்கு,1, 20,2013-9-28
14,Radish/முள்ளங்கி,1, 14,2013-9-28
15,Mango/மாங்காய்,1, 60,2013-9-28
16,Cabbage/முட்டைக்கோஸ்,1, 20,2013-9-28
17,Carrot/கேரட்,1, 32,2013-9-28
18,Beetroot/பீட்ரூட்,1, 20,2013-9-28
19,Soybeans/சோயாபீன்ஸ்,1, 60,2013-9-28
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 40,2013-9-28
21,butterbeans/பட்டர்பீன்ஸ்,1, 70,2013-9-28
22,Banana nut/வாழைக்காய்,1, 4,2013-9-28
23,Banana stem/வாழைத்தண்டு,1, 8,2013-9-28
24,BananaFlower/வாழைப்பூ,1, 6,2013-9-28
25,Curry leaves/கருவேப்பிலை,1, 20,2013-9-28
26,Coriander leaves/மல்லி இலை,1, 30,2013-9-28
27,Mint/புதினா,1, 30,2013-9-28
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-9-28
29,Garlic/பூண்டு,1, 60 to 120,2013-9-28
30,ButtonMushrooms/ பட்டன்காளான்,1, 188,2013-9-28
31,Papaya/ பப்பாளிப்பழம்,1, 22,2013-9-28
32,SavSav/ சவ்சவ்,1, 24,2013-9-28
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய், 1, 33,2013-10-28
1,Tomotto ottu/தக்காளி ஒட்டு, 1, 40,2013-10-28
2,LadyFinger/வெண்டைக்காய், 1, 18,2013-10-28
3,SnakeGuard/புடலங்காய், 1, 22,2013-10-28
4,BitterGourd/பாகற்காய், 1, 36,2013-10-28
5,Bottlegourd/சுரைக்காய், 1, 12,2013-10-28
6,Pumpkin/பூசணிக்காய், 1, 18,2013-10-28
7,Bean/அவரை, 1, 52,2013-10-28
8,ClusterBeans/கொத்தவரை, 1, 24,2013-10-28
9,Red Chillies/குண்டு மிளகாய், 1, 30,2013-10-28
10,Onion/வெங்காயம், 1, 70,2013-10-28
11,Pallari/பல்லாரி, 1, 64,2013-10-28
12,Ginger/இஞ்சி, 1, 90,2013-10-28
13,Potato/உருளைக்கிழங்கு, 1, 26,2013-10-28
14,Radish/முள்ளங்கி, 1, 18,2013-10-28
15,Mango/மாங்காய், 1, 60,2013-10-28
16,Cabbage/முட்டைக்கோஸ், 1, 20,2013-10-28
17,Carrot/கேரட், 1, 30,2013-10-28
18,Beetroot/பீட்ரூட், 1, 24,2013-10-28
19,Soybeans/சோயாபீன்ஸ், 1, 70,2013-10-28
20,Drumstickbeans/முருங்கைபீன்ஸ், 1, 50,2013-10-28
21,butterbeans/பட்டர்பீன்ஸ், 1, 76,2013-10-28
22,Banana nut/வாழைக்காய், 1 piece, 03,2013-10-28
23,Banana stem/வாழைத்தண்டு, 1, 07,2013-10-28
24,BananaFlower/வாழைப்பூ, 1, 07,2013-10-28
25,Curry leaves/கருவேப்பிலை, 1, 20,2013-10-28
26,Coriander leaves/மல்லி இலை, 1, 40,2013-10-28
27,Mint/புதினா, 1, 30,2013-10-28
28,GreensLeaves/கீரைக்கட்டு, 1, 08,2013-10-28
29,Garlic/பூண்டு, 1, 100 to 120,2013-10-28
30,ButtonMushrooms/ பட்டன்காளான், 1, 190,2013-10-28
31,Papaya/ பப்பாளிப்பழம், 1, 20,2013-10-28
32,SavSav/ சவ்சவ், 1, 24,2013-10-28
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 40,2013-9-29
1,Tomotto ottu/தக்காளி ஒட்டு,1, 15,2013-9-29
2,LadyFinger/வெண்டைக்காய்,1, 14,2013-9-29
3,SnakeGuard/புடலங்காய்,1, 18,2013-9-29
4,BitterGourd/பாகற்காய்,1, 30,2013-9-29
5,Bottlegourd/சுரைக்காய்,1, 8,2013-9-29
6,Pumpkin/பூசணிக்காய்,1, 14,2013-9-29
7,Bean/அவரை,1, 40,2013-9-29
8,ClusterBeans/கொத்தவரை,1, 18,2013-9-29
9,Red Chillies/குண்டு மிளகாய்,1, 26,2013-9-29
10,Onion/வெங்காயம்,1, 55,2013-9-29
11,Pallari/பல்லாரி,1, 50,2013-9-29
12,Ginger/இஞ்சி,1, 100,2013-9-29
13,Potato/உருளைக்கிழங்கு,1, 20,2013-9-29
14,Radish/முள்ளங்கி,1, 16,2013-9-29
15,Mango/மாங்காய்,1, 68,2013-9-29
16,Cabbage/முட்டைக்கோஸ்,1, 20,2013-9-29
17,Carrot/கேரட்,1, 30,2013-9-29
18,Beetroot/பீட்ரூட்,1, 24,2013-9-29
19,Soybeans/சோயாபீன்ஸ்,1, 74,2013-9-29
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 40,2013-9-29
21,butterbeans/பட்டர்பீன்ஸ்,1, 70,2013-9-29
22,Banana nut/வாழைக்காய்,1, 4,2013-9-29
23,Banana stem/வாழைத்தண்டு,1, 8,2013-9-29
24,BananaFlower/வாழைப்பூ,1, 8,2013-9-29
25,Curry leaves/கருவேப்பிலை,1, 20,2013-9-29
26,Coriander leaves/மல்லி இலை,1, 30,2013-9-29
27,Mint/புதினா,1, 35,2013-9-29
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-9-29
29,Garlic/பூண்டு,1, 100 to 120,2013-9-29
30,ButtonMushrooms/ பட்டன்காளான்,1, 188,2013-9-29
31,Papaya/ பப்பாளிப்பழம்,1, 20,2013-9-29
32,SavSav/ சவ்சவ்,1, 24,2013-9-29
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய், 1, 30,2013-10-29
1,Tomotto ottu/தக்காளி ஒட்டு, 1, 40,2013-10-29
2,LadyFinger/வெண்டைக்காய், 1, 18,2013-10-29
3,SnakeGuard/புடலங்காய், 1, 16,2013-10-29
4,BitterGourd/பாகற்காய், 1, 32,2013-10-29
5,Bottlegourd/சுரைக்காய், 1, 16,2013-10-29
6,Pumpkin/பூசணிக்காய், 1, 18,2013-10-29
7,Bean/அவரை, 1, 52,2013-10-29
8,ClusterBeans/கொத்தவரை, 1, 22,2013-10-29
9,Red Chillies/குண்டு மிளகாய், 1, 30,2013-10-29
10,Onion/வெங்காயம், 1, 70,2013-10-29
11,Pallari/பல்லாரி, 1, 64,2013-10-29
12,Ginger/இஞ்சி, 1, 90,2013-10-29
13,Potato/உருளைக்கிழங்கு, 1, 26,2013-10-29
14,Radish/முள்ளங்கி, 1, 18,2013-10-29
15,Mango/மாங்காய், 1, 54,2013-10-29
16,Cabbage/முட்டைக்கோஸ், 1, 20,2013-10-29
17,Carrot/கேரட், 1, 28,2013-10-29
18,Beetroot/பீட்ரூட், 1, 24,2013-10-29
19,Soybeans/சோயாபீன்ஸ், 1, 74,2013-10-29
20,Drumstickbeans/முருங்கைபீன்ஸ், 1, 48,2013-10-29
21,butterbeans/பட்டர்பீன்ஸ், 1, 78,2013-10-29
22,Banana nut/வாழைக்காய், 1 piece, 03,2013-10-29
23,Banana stem/வாழைத்தண்டு, 1, 07,2013-10-29
24,BananaFlower/வாழைப்பூ, 1, 07,2013-10-29
25,Curry leaves/கருவேப்பிலை, 1, 20,2013-10-29
26,Coriander leaves/மல்லி இலை, 1, 40,2013-10-29
27,Mint/புதினா, 1, 30,2013-10-29
28,GreensLeaves/கீரைக்கட்டு, 1, 08,2013-10-29
29,Garlic/பூண்டு, 1, 100 to 130,2013-10-29
30,ButtonMushrooms/ பட்டன்காளான், 1, 188,2013-10-29
31,Papaya/ பப்பாளிப்பழம், 1, 20,2013-10-29
32,SavSav/ சவ்சவ், 1, 26,2013-10-29
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 36,2013-9-30
1,Tomotto ottu/தக்காளி ஒட்டு,1, 14,2013-9-30
2,LadyFinger/வெண்டைக்காய்,1, 14,2013-9-30
3,SnakeGuard/புடலங்காய்,1, 16,2013-9-30
4,BitterGourd/பாகற்காய்,1, 30,2013-9-30
5,Bottlegourd/சுரைக்காய்,1, 8,2013-9-30
6,Pumpkin/பூசணிக்காய்,1, 12,2013-9-30
7,Bean/அவரை,1, 40,2013-9-30
8,ClusterBeans/கொத்தவரை,1, 16,2013-9-30
9,Red Chillies/குண்டு மிளகாய்,1, 34,2013-9-30
10,Onion/வெங்காயம்,1, 60,2013-9-30
11,Pallari/பல்லாரி,1, 50,2013-9-30
12,Ginger/இஞ்சி,1, 100,2013-9-30
13,Potato/உருளைக்கிழங்கு,1, 20,2013-9-30
14,Radish/முள்ளங்கி,1, 18,2013-9-30
15,Mango/மாங்காய்,1, 66,2013-9-30
16,Cabbage/முட்டைக்கோஸ்,1, 24,2013-9-30
17,Carrot/கேரட்,1, 30,2013-9-30
18,Beetroot/பீட்ரூட்,1, 20,2013-9-30
19,Soybeans/சோயாபீன்ஸ்,1, 72,2013-9-30
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 42,2013-9-30
21,butterbeans/பட்டர்பீன்ஸ்,1, 74,2013-9-30
22,Banana nut/வாழைக்காய்,1, 4,2013-9-30
23,Banana stem/வாழைத்தண்டு,1, 8,2013-9-30
24,BananaFlower/வாழைப்பூ,1, 8,2013-9-30
25,Curry leaves/கருவேப்பிலை,1, 20,2013-9-30
26,Coriander leaves/மல்லி இலை,1, 30,2013-9-30
27,Mint/புதினா,1, 30,2013-9-30
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-9-30
29,Garlic/பூண்டு,1, 60 to 90,2013-9-30
30,ButtonMushrooms/ பட்டன்காளான்,1, 190,2013-9-30
31,Papaya/ பப்பாளிப்பழம்,1, 20,2013-9-30
32,SavSav/ சவ்சவ்,1, 24,2013-9-30
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய், 1, 40,2013-10-30
1,Tomotto ottu/தக்காளி ஒட்டு, 1, 40,2013-10-30
2,LadyFinger/வெண்டைக்காய், 1, 20,2013-10-30
3,SnakeGuard/புடலங்காய், 1, 20,2013-10-30
4,BitterGourd/பாகற்காய், 1, 36,2013-10-30
5,Bottlegourd/சுரைக்காய், 1, 16,2013-10-30
6,Pumpkin/பூசணிக்காய், 1, 16,2013-10-30
7,Bean/அவரை, 1, 46,2013-10-30
8,ClusterBeans/கொத்தவரை, 1, 24,2013-10-30
9,Red Chillies/குண்டு மிளகாய், 1, 30,2013-10-30
10,Onion/வெங்காயம், 1, 70,2013-10-30
11,Pallari/பல்லாரி, 1, 65,2013-10-30
12,Ginger/இஞ்சி, 1, 90,2013-10-30
13,Potato/உருளைக்கிழங்கு, 1, 28,2013-10-30
14,Radish/முள்ளங்கி, 1, 18,2013-10-30
15,Mango/மாங்காய், 1, 60,2013-10-30
16,Cabbage/முட்டைக்கோஸ், 1, 24,2013-10-30
17,Carrot/கேரட், 1, 30,2013-10-30
18,Beetroot/பீட்ரூட், 1, 24,2013-10-30
19,Soybeans/சோயாபீன்ஸ், 1, 65,2013-10-30
20,Drumstickbeans/முருங்கைபீன்ஸ், 1, 46,2013-10-30
