,Commodity, Weight in Kg, Price in Rs,date_of_purchase
28,Green Brinjal/கத்தரிக்காய் பச்சை,1, 15 to 20,2018-05-22
29,Blue Brinjal/கத்தரிக்காய் நீலம்,1, 10,2018-05-22
30,Banana Thar/வாழை தார்,1, 18 to 20,2018-05-22
31,Curry Leaves/கறிவேப்பிலை,1, 15 to 20,2018-05-22
32,Gourd/புடலங்காய் 1st Quality,1, 10 to 12,2018-05-22
33,Gourd/புடலங்காய் 2nd Quality,1, –,2018-05-22
34,Coriander/கொத்தமல்லி 1st Quality,1, 60 to 80,2018-05-22
35,Coriander/கொத்தமல்லி 2nd Quality,1, 55 to 75,2018-05-22
36,Radish/முள்ளங்கி 1st Quality,1, 15 to 20,2018-05-22
37,Radish/முள்ளங்கி 2nd Quality,1, 10 to 15,2018-05-22
38,Ginger/இஞ்சி,1, 60 to 70,2018-05-22
39,Butter Beans/பட்டர் பீன்ஸ்,1, 100 to 150,2018-05-22
40,Cabbage/முட்டை கோஸ்,1, 7,2018-05-22
41,Green Peas/பச்சை பட்டாணி,1, 140 to 160,2018-05-22
42,Bitter Gourd/பாகற்காய்,1, 35 to 40,2018-05-22
43,Nookal/நூக்கல்,1, 15 to 20,2018-05-22
44,Chaw Chaw/சவ்சவ்,1, 10,2018-05-22
45,Kovakkai/கோவக்காய்,1, 6 to 8,2018-05-22
46,Cluster Beans/கொத்தவரங்காய்,1, 6 to 8,2018-05-22
47,Gooseberry/நெல்லிக்காய்,1, 35 to 40,2018-05-22
48,Narthangai/நார்த்தங்காய்,1, 80 to 90,2018-05-22
49,Cucumber/வெள்ளரிக்காய்,1, 15 to 18,2018-05-22
50,Garlic/வெள்ளை பூண்டு,1, 40 to 50,2018-05-22
51,Gourd/பீர்க்கங்காய்,1, 30,2018-05-22
52,Small Tuber/சிறு கிழங்கு,1, 15 to 20,2018-05-22
53,Colocasia/சேப்பங்கிழங்கு,1, 15 to 20,2018-05-22
54,Soya beans/சோயா பீன்ஸ்,1, 100 to 150,2018-05-22
55,Butter Soya/பட்டர் சோயா,1, 100 to 150,2018-05-22
56,Senai Kilangu/சேனை கிழங்கு,1, 15 to 20,2018-05-22
57,Karunai Kilangu/கருணைக்கிழங்கு,1, 15 to 20,2018-05-22
58,Drumstick beans/முருங்கை பீன்ஸ்,1, 30,2018-05-22
59,Mangai Inji/மாங்காய் இஞ்சி,1, 45,2018-05-22
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Lemon/எலுமிச்சை,1, 10 to 25,2018-01-23
1,Tomato/தக்காளி 1st Quality,1, 5 to 6,2018-01-23
2,Tomato/தக்காளி 2nd Quality,1, –,2018-01-23
3,Small Onion/சிறிய வெங்காயம்,1, 30 to 35,2018-01-23
4,Bellary/பெல்லாரி,1, 31 to 40,2018-01-23
5,Beans/பீன்ஸ் 1st Quality,1, 10 to 17,2018-01-23
6,Beans/பீன்ஸ் 2nd Quality,1, –,2018-01-23
7,Carrot/கேரட் 1st Quality,1, 20 to 40,2018-01-23
8,Carrot/கேரட் 2nd Quality,1, 15 to 35,2018-01-23
9,Lady Finger/வெண்டைக்காய்,1, 20,2018-01-23
10,Tree Drumstick/மரம் முருங்கை,1, 85,2018-01-23
11,Plant Drumstick/முருங்கை,1, 65,2018-01-23
12,Beans/அவரை ஒட்டு,1, 10 to 15,2018-01-23
13,Green Pulses/பச்சை பயிறு,1, 18,2018-01-23
14,White Pulses/வெள்ளை பயிறு,1, 10,2018-01-23
15,Zucchini/சுரைக்காய்,1, 2,2018-01-23
16,Beetroot/பீட்ரூட்,1, 3,2018-01-23
17,White Pumpkin/வெள்ளை பூசணிக்காய்,1, 2 to 3,2018-01-23
18,Sambar Pumpkin/சாம்பார் பூசணிக்காய்,1, 3 to 4,2018-01-23
19,Kalla Manga/கள்ள மாங்காய்,1, 130,2018-01-23
20,OOrutu Manga/உருட்டு மாங்காய்,1, 120,2018-01-23
21,Potato/உருளைக்கிழங்கு 1st Quality,1, 15 to 25,2018-01-23
22,Potato/உருளைக்கிழங்கு 2nd Quality,1, 10 to 20,2018-01-23
23,Coconut/தேங்காய் 1st Quality,1, 45 to 50,2018-01-23
24,Coconut/தேங்காய் 2nd Quality,1, 40 to 45,2018-01-23
25,Green Chilli/பச்சை மிளகாய்,1, 8 to 10,2018-01-23
26,Cauliflower/காலிஃபிளவர் 1st Quality,1, 10 to 15,2018-01-23
27,Cauliflower/காலிஃபிளவர் 2nd Quality,1, –,2018-01-23
28,Green Brinjal/கத்தரிக்காய் பச்சை,1, 5 to 10,2018-01-23
29,Blue Brinjal/கத்தரிக்காய் நீலம்,1, 5 to 10,2018-01-23
30,Banana Thar/வாழை தார்,1, 25 to 30,2018-01-23
31,Curry Leaves/கறிவேப்பிலை,1, 25 to 30,2018-01-23
32,Gourd/புடலங்காய் 1st Quality,1, 5,2018-01-23
33,Gourd/புடலங்காய் 2nd Quality,1, –,2018-01-23
34,Coriander/கொத்தமல்லி 1st Quality,1, 5 to 10,2018-01-23
35,Coriander/கொத்தமல்லி 2nd Quality,1, –,2018-01-23
36,Radish/முள்ளங்கி 1st Quality,1, 5 to 10,2018-01-23
37,Radish/முள்ளங்கி 2nd Quality,1, –,2018-01-23
38,Ginger/இஞ்சி,1, 25 to 30,2018-01-23
39,Butter Beans/பட்டர் பீன்ஸ்,1, 100,2018-01-23
40,Cabbage/முட்டை கோஸ்,1, 15,2018-01-23
41,Green Peas/பச்சை பட்டாணி,1, 40,2018-01-23
42,Bitter Gourd/பாகற்காய்,1, 10,2018-01-23
43,Nookal/நூக்கல்,1, 10,2018-01-23
44,Chaw Chaw/சவ்சவ்,1, 5,2018-01-23
45,Kovakkai/கோவக்காய்,1, 15,2018-01-23
46,Cluster Beans/கொத்தவரங்காய்,1, 10,2018-01-23
47,Gooseberry/நெல்லிக்காய்,1, 45,2018-01-23
48,Narthangai/நார்த்தங்காய்,1, 10,2018-01-23
49,Cucumber/வெள்ளரிக்காய்,1, 15 to 30,2018-01-23
50,Garlic/வெள்ளை பூண்டு,1, 20 to 25,2018-01-23
51,Gourd/பீர்க்கங்காய்,1, 10,2018-01-23
52,Small Tuber/சிறு கிழங்கு,1, 25,2018-01-23
53,Colocasia/சேப்பங்கிழங்கு,1, 25 to 30,2018-01-23
54,Soya beans/சோயா பீன்ஸ்,1, 100,2018-01-23
55,Butter Soya/பட்டர் சோயா,1, 80,2018-01-23
56,Senai Kilangu/சேனை கிழங்கு,1, 25 to 30,2018-01-23
57,Karunai Kilangu/கருணைக்கிழங்கு,1, 25,2018-01-23
58,Drumstick beans/முருங்கை பீன்ஸ்,1, 10,2018-01-23
59,Mangai Inji/மாங்காய் இஞ்சி,1, 25,2018-01-23
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Lemon/எலுமிச்சை,1, 30 to 38,2018-02-23
1,Tomato/தக்காளி 1st Quality,1, 5 to 6,2018-02-23
2,Tomato/தக்காளி 2nd Quality,1, –,2018-02-23
3,Small Onion/சிறிய வெங்காயம்,1, 20 to 25,2018-02-23
4,Bellary/பெல்லாரி,1, 18 to 22,2018-02-23
5,Beans/பீன்ஸ் 1st Quality,1, 15 to 35,2018-02-23
6,Beans/பீன்ஸ் 2nd Quality,1, 10 to 30,2018-02-23
7,Carrot/கேரட் 1st Quality,1, 30 to 38,2018-02-23
8,Carrot/கேரட் 2nd Quality,1, 25 to 33,2018-02-23
9,Lady Finger/வெண்டைக்காய்,1, 25,2018-02-23
10,Tree Drumstick/மரம் முருங்கை,1, 24,2018-02-23
11,Plant Drumstick/செடி முருங்கை,1, 32,2018-02-23
12,Beans/அவரை ஒட்டு,1, 12 to 16,2018-02-23
13,Green Pulses/பச்சை பயிறு,1, 15 to 22,2018-02-23
14,White Pulses/வெள்ளை பயிறு,1, 10 to 12,2018-02-23
15,Zucchini/சுரைக்காய்,1, 1.50,2018-02-23
16,Beetroot/பீட்ரூட்,1, 1 to 2,2018-02-23
17,White Pumpkin/வெள்ளை பூசணிக்காய்,1, 2 to 3,2018-02-23
18,Sambar Pumpkin/சாம்பார் பூசணிக்காய்,1, 2 to 3,2018-02-23
19,Kalla Manga/கள்ள மாங்காய்,1, 60 to 75,2018-02-23
20,OOrutu Manga/உருட்டு மாங்காய்,1, 40 to 60,2018-02-23
21,Potato/உருளைக்கிழங்கு 1st Quality,1, 13 to 20,2018-02-23
22,Potato/உருளைக்கிழங்கு 2nd Quality,1, 10,2018-02-23
23,Coconut/தேங்காய் 1st Quality,1, 40 to 48,2018-02-23
24,Coconut/தேங்காய் 2nd Quality,1, 35,2018-02-23
25,Green Chilli/பச்சை மிளகாய்,1, 6 to 12,2018-02-23
26,Cauliflower/காலிஃபிளவர் 1st Quality,1, 8 to 10,2018-02-23
27,Cauliflower/காலிஃபிளவர் 2nd Quality,1, –,2018-02-23
28,Green Brinjal/கத்தரிக்காய் பச்சை,1, 10 to 15,2018-02-23
29,Blue Brinjal/கத்தரிக்காய் நீலம்,1, 10 to 15,2018-02-23
30,Banana Thar/வாழை தார்,1, 23 to 26,2018-02-23
31,Curry Leaves/கறிவேப்பிலை,1, 25 to 30,2018-02-23
32,Gourd/புடலங்காய் 1st Quality,1, 5 to 6,2018-02-23
33,Gourd/புடலங்காய் 2nd Quality,1, –,2018-02-23
34,Coriander/கொத்தமல்லி 1st Quality,1, 6 to 8,2018-02-23
35,Coriander/கொத்தமல்லி 2nd Quality,1, –,2018-02-23
36,Radish/முள்ளங்கி 1st Quality,1, 5 to 6,2018-02-23
37,Radish/முள்ளங்கி 2nd Quality,1, –,2018-02-23
38,Ginger/இஞ்சி,1, 20 to 25,2018-02-23
39,Butter Beans/பட்டர் பீன்ஸ்,1, 60 to 80,2018-02-23
40,Cabbage/முட்டை கோஸ்,1, 5 to 6,2018-02-23
41,Green Peas/பச்சை பட்டாணி,1, 30 to 35,2018-02-23
42,Bitter Gourd/பாகற்காய்,1, 10 to 15,2018-02-23
43,Nookal/நூக்கல்,1, 10 to 15,2018-02-23
44,Chaw Chaw/சவ்சவ்,1, 5,2018-02-23
45,Kovakkai/கோவக்காய்,1, 10 to 20,2018-02-23
46,Cluster Beans/கொத்தவரங்காய்,1, 10 to 15,2018-02-23
47,Gooseberry/நெல்லிக்காய்,1, 50 to 70,2018-02-23
48,Narthangai/நார்த்தங்காய்,1, 40 to 50,2018-02-23
49,Cucumber/வெள்ளரிக்காய்,1, 20,2018-02-23
50,Garlic/வெள்ளை பூண்டு,1, 40 to 50,2018-02-23
51,Gourd/பீர்க்கங்காய்,1, 10 to 15,2018-02-23
52,Small Tuber/சிறு கிழங்கு,1, 20 to 25,2018-02-23
53,Colocasia/சேப்பங்கிழங்கு,1, 20 to 25,2018-02-23
54,Soya beans/சோயா பீன்ஸ்,1, 50 to 80,2018-02-23
55,Butter Soya/பட்டர் சோயா,1, 50 to 80,2018-02-23
56,Senai Kilangu/சேனை கிழங்கு,1, 20 to 25,2018-02-23
57,Karunai Kilangu/கருணைக்கிழங்கு,1, 20 to 25,2018-02-23
58,Drumstick beans/முருங்கை பீன்ஸ்,1, 25,2018-02-23
59,Mangai Inji/மாங்காய் இஞ்சி,1, 20 to 25,2018-02-23
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Lemon/எலுமிச்சை,1, 70 to 90,2018-03-23
1,Tomato/தக்காளி 1st Quality,1, 5 to 7,2018-03-23
2,Tomato/தக்காளி 2nd Quality,1, –,2018-03-23
3,Small Onion/சிறிய வெங்காயம்,1, 15 to 25,2018-03-23
4,Bellary/பெல்லாரி,1, 8 to 14,2018-03-23
5,Beans/பீன்ஸ் 1st Quality,1, 15 to 45,2018-03-23
6,Beans/பீன்ஸ் 2nd Quality,1, 10 to 40,2018-03-23
7,Carrot/கேரட் 1st Quality,1, 15 to 25,2018-03-23
8,Carrot/கேரட் 2nd Quality,1, 10 to 20,2018-03-23
9,Lady Finger/வெண்டைக்காய்,1, 34,2018-03-23
10,Tree Drumstick/மரம் முருங்கை,1, 7,2018-03-23
11,Plant Drumstick/செடி முருங்கை,1, 12,2018-03-23
12,Beans/அவரை ஒட்டு,1, 28 to 45,2018-03-23
13,Green Pulses/பச்சை பயிறு,1, 25,2018-03-23
14,White Pulses/வெள்ளை பயிறு,1, 22,2018-03-23
15,Zucchini/சுரைக்காய்,1, 3,2018-03-23
16,Beetroot/பீட்ரூட்,1, 2.50,2018-03-23
17,White Pumpkin/வெள்ளை பூசணிக்காய்,1, 3,2018-03-23
18,Sambar Pumpkin/சாம்பார் பூசணிக்காய்,1, 2 to 3,2018-03-23
19,Kalla Manga/கள்ள மாங்காய்,1, 38,2018-03-23
20,OOrutu Manga/உருட்டு மாங்காய்,1, 26,2018-03-23
21,Potato/உருளைக்கிழங்கு 1st Quality,1, 15 to 22,2018-03-23
22,Potato/உருளைக்கிழங்கு 2nd Quality,1, 10,2018-03-23
23,Coconut/தேங்காய் 1st Quality,1, 35,2018-03-23
24,Coconut/தேங்காய் 2nd Quality,1, 30,2018-03-23
25,Green Chilli/பச்சை மிளகாய்,1, 7 to 28,2018-03-23
26,Cauliflower/காலிஃபிளவர் 1st Quality,1, 10 to 12,2018-03-23
27,Cauliflower/காலிஃபிளவர் 2nd Quality,1, ,2018-03-23
28,Green Brinjal/கத்தரிக்காய் பச்சை,1, 10 to 15,2018-03-23
29,Blue Brinjal/கத்தரிக்காய் நீலம்,1, 7,2018-03-23
30,Banana Thar/வாழை தார்,1, 20 to 26,2018-03-23
31,Curry Leaves/கறிவேப்பிலை,1, 10 to 15,2018-03-23
32,Gourd/புடலங்காய் 1st Quality,1, 8 to 10,2018-03-23
33,Gourd/புடலங்காய் 2nd Quality,1, –,2018-03-23
34,Coriander/கொத்தமல்லி 1st Quality,1, 10 to 15,2018-03-23
35,Coriander/கொத்தமல்லி 2nd Quality,1, –,2018-03-23
36,Radish/முள்ளங்கி 1st Quality,1, 10 to 15,2018-03-23
37,Radish/முள்ளங்கி 2nd Quality,1, –,2018-03-23
38,Ginger/இஞ்சி,1, 50 to 60,2018-03-23
39,Butter Beans/பட்டர் பீன்ஸ்,1, 80 to 100,2018-03-23
40,Cabbage/முட்டை கோஸ்,1, 3 to 5,2018-03-23
41,Green Peas/பச்சை பட்டாணி,1, 30 to 40,2018-03-23
42,Bitter Gourd/பாகற்காய்,1, 16,2018-03-23
43,Nookal/நூக்கல்,1, 15 to 20,2018-03-23
44,Chaw Chaw/சவ்சவ்,1, 15 to 16,2018-03-23
45,Kovakkai/கோவக்காய்,1, 30,2018-03-23
46,Cluster Beans/கொத்தவரங்காய்,1, 18,2018-03-23
47,Gooseberry/நெல்லிக்காய்,1, 40 to 50,2018-03-23
48,Narthangai/நார்த்தங்காய்,1, 60,2018-03-23
49,Cucumber/வெள்ளரிக்காய்,1, 28 to 30,2018-03-23
50,Garlic/வெள்ளை பூண்டு,1, 80,2018-03-23
51,Gourd/பீர்க்கங்காய்,1, 25 to 30,2018-03-23
52,Small Tuber/சிறு கிழங்கு,1, 20 to 25,2018-03-23
53,Colocasia/சேப்பங்கிழங்கு,1, 35,2018-03-23
54,Soya beans/சோயா பீன்ஸ்,1, 80 to 100,2018-03-23
55,Butter Soya/பட்டர் சோயா,1, 80 to 100,2018-03-23
56,Senai Kilangu/சேனை கிழங்கு,1, 20 to 25,2018-03-23
57,Karunai Kilangu/கருணைக்கிழங்கு,1, 20 to 25,2018-03-23
58,Drumstick beans/முருங்கை பீன்ஸ்,1, 35,2018-03-23
59,Mangai Inji/மாங்காய் இஞ்சி,1, 35,2018-03-23
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Lemon/எலுமிச்சை,1, 80 to 110,2018-04-23
1,Tomato/தக்காளி 1st Quality,1, 10 to 15,2018-04-23
2,Tomato/தக்காளி 2nd Quality,1, –,2018-04-23
3,Small Onion/சிறிய வெங்காயம்,1, 15 to 25,2018-04-23
4,Bellary/பெல்லாரி,1, 10 to 13,2018-04-23
5,Beans/பீன்ஸ் 1st Quality,1, 15 to 28,2018-04-23
6,Beans/பீன்ஸ் 2nd Quality,1, 10 to 23,2018-04-23
7,Carrot/கேரட் 1st Quality,1, 15 to 22,2018-04-23
8,Carrot/கேரட் 2nd Quality,1, 10 to 17,2018-04-23
9,Lady Finger/வெண்டைக்காய்,1, 13 to 16,2018-04-23
10,Tree Drumstick/மரம் முருங்கை,1, 17,2018-04-23
11,Plant Drumstick/முருங்கை,1, 23,2018-04-23
12,Beans/அவரை ஒட்டு,1, 25 to 35,2018-04-23
13,Green Pulses/பச்சை பயிறு,1, 20,2018-04-23
14,White Pulses/வெள்ளை பயிறு,1, 11,2018-04-23
15,Zucchini/சுரைக்காய்,1, 4,2018-04-23
16,Beetroot/பீட்ரூட்,1, 3.50,2018-04-23
17,White Pumpkin/வெள்ளை பூசணிக்காய்,1, 5 to 7,2018-04-23
18,Sambar Pumpkin/சாம்பார் பூசணிக்காய்,1, 4,2018-04-23
19,Kalla Manga/கள்ள மாங்காய்,1, 17,2018-04-23
20,OOrutu Manga/உருட்டு மாங்காய்,1, 13,2018-04-23
21,Potato/உருளைக்கிழங்கு 1st Quality,1, 20 to 26,2018-04-23
22,Potato/உருளைக்கிழங்கு 2nd Quality,1, 15 to 21,2018-04-23
23,Coconut/தேங்காய் 1st Quality,1, 40,2018-04-23
24,Coconut/தேங்காய் 2nd Quality,1, 35,2018-04-23
25,Green Chilli/பச்சை மிளகாய்,1, 7 to 28,2018-04-23
26,Cauliflower/காலிஃபிளவர் 1st Quality,1, 10 to 15,2018-04-23
27,Cauliflower/காலிஃபிளவர் 2nd Quality,1, –,2018-04-23
28,Green Brinjal/கத்தரிக்காய் பச்சை,1, 10 to 15,2018-04-23
29,Blue Brinjal/கத்தரிக்காய் நீலம்,1, 10 to 12,2018-04-23
30,Banana Thar/வாழை தார்,1, 20 to 24,2018-04-23
31,Curry Leaves/கறிவேப்பிலை,1, 15 to 20,2018-04-23
32,Gourd/புடலங்காய் 1st Quality,1, 10 to 15,2018-04-23
33,Gourd/புடலங்காய் 2nd Quality,1, –,2018-04-23
34,Coriander/கொத்தமல்லி 1st Quality,1, 20 to 30,2018-04-23
35,Coriander/கொத்தமல்லி 2nd Quality,1, 15 to 25,2018-04-23
36,Radish/முள்ளங்கி 1st Quality,1, 10 to 15,2018-04-23
37,Radish/முள்ளங்கி 2nd Quality,1, –,2018-04-23
38,Ginger/இஞ்சி,1, 40 to 45,2018-04-23
39,Butter Beans/பட்டர் பீன்ஸ்,1, 80 to 100,2018-04-23
40,Cabbage/முட்டை கோஸ்,1, 5 to 7,2018-04-23
41,Green Peas/பச்சை பட்டாணி,1, 60 to 70,2018-04-23
42,Bitter Gourd/பாகற்காய்,1, 15 to 18,2018-04-23
43,Nookal/நூக்கல்,1, 15 to 20,2018-04-23
44,Chaw Chaw/சவ்சவ்,1, 15 to 18,2018-04-23
45,Kovakkai/கோவக்காய்,1, 8 to 9,2018-04-23
46,Cluster Beans/கொத்தவரங்காய்,1, 22,2018-04-23
47,Gooseberry/நெல்லிக்காய்,1, 10 to 15,2018-04-23
48,Narthangai/நார்த்தங்காய்,1, 40 to 50,2018-04-23
49,Cucumber/வெள்ளரிக்காய்,1, 23,2018-04-23
50,Garlic/வெள்ளை பூண்டு,1, 80 to 100,2018-04-23
51,Gourd/பீர்க்கங்காய்,1, 20 to 30,2018-04-23
52,Small Tuber/சிறு கிழங்கு,1, 30 to 40,2018-04-23
53,Colocasia/சேப்பங்கிழங்கு,1, 25 to 30,2018-04-23
54,Soya beans/சோயா பீன்ஸ்,1, 80 to 100,2018-04-23
55,Butter Soya/பட்டர் சோயா,1, 80 to 100,2018-04-23
56,Senai Kilangu/சேனை கிழங்கு,1, 30,2018-04-23
57,Karunai Kilangu/கருணைக்கிழங்கு,1, 18 to 20,2018-04-23
58,Drumstick beans/முருங்கை பீன்ஸ்,1, 25,2018-04-23
59,Mangai Inji/மாங்காய் இஞ்சி,1, 45,2018-04-23
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Lemon/எலுமிச்சை,1, 35 to 45,2018-02-24
1,Tomato/தக்காளி 1st Quality,1, 4 to 5,2018-02-24
2,Tomato/தக்காளி 2nd Quality,1, –,2018-02-24
3,Small Onion/சிறிய வெங்காயம்,1, 15 to 25,2018-02-24
4,Bellary/பெல்லாரி,1, 18 to 22,2018-02-24
5,Beans/பீன்ஸ் 1st Quality,1, 15 to 43,2018-02-24
6,Beans/பீன்ஸ் 2nd Quality,1, 10 to 38,2018-02-24
7,Carrot/கேரட் 1st Quality,1, 25 to 35,2018-02-24
8,Carrot/கேரட் 2nd Quality,1, 20 to 30,2018-02-24
9,Lady Finger/வெண்டைக்காய்,1, 25 to 26,2018-02-24
10,Tree Drumstick/மரம் முருங்கை,1, 24,2018-02-24
11,Plant Drumstick/செடி முருங்கை,1, 34,2018-02-24
12,Beans/அவரை ஒட்டு,1, 13 to 28,2018-02-24
13,Green Pulses/பச்சை பயிறு,1, 22,2018-02-24
14,White Pulses/வெள்ளை பயிறு,1, 15,2018-02-24
15,Zucchini/சுரைக்காய்,1, 1 to 2,2018-02-24
16,Beetroot/பீட்ரூட்,1, 2,2018-02-24
17,White Pumpkin/வெள்ளை பூசணிக்காய்,1, 2 to 3,2018-02-24
18,Sambar Pumpkin/சாம்பார் பூசணிக்காய்,1, 2 to 3,2018-02-24
19,Kalla Manga/கள்ள மாங்காய்,1, 70,2018-02-24
20,OOrutu Manga/உருட்டு மாங்காய்,1, 50,2018-02-24
21,Potato/உருளைக்கிழங்கு 1st Quality,1, 15 to 20,2018-02-24
22,Potato/உருளைக்கிழங்கு 2nd Quality,1, 10,2018-02-24
23,Coconut/தேங்காய் 1st Quality,1, 42 to 48,2018-02-24
24,Coconut/தேங்காய் 2nd Quality,1, 35,2018-02-24
25,Green Chilli/பச்சை மிளகாய்,1, 7 to 15,2018-02-24
26,Cauliflower/காலிஃபிளவர் 1st Quality,1, 8 to 10,2018-02-24
27,Cauliflower/காலிஃபிளவர் 2nd Quality,1, –,2018-02-24
28,Green Brinjal/கத்தரிக்காய் பச்சை,1, 15 to 20,2018-02-24
29,Blue Brinjal/கத்தரிக்காய் நீலம்,1, 15 to 20,2018-02-24
30,Banana Thar/வாழை தார்,1, 25 to 28,2018-02-24
31,Curry Leaves/கறிவேப்பிலை,1, 30 to 40,2018-02-24
32,Gourd/புடலங்காய் 1st Quality,1, 7 to 10,2018-02-24
33,Gourd/புடலங்காய் 2nd Quality,1, –,2018-02-24
34,Coriander/கொத்தமல்லி 1st Quality,1, 8 to 10,2018-02-24
35,Coriander/கொத்தமல்லி 2nd Quality,1, –,2018-02-24
36,Radish/முள்ளங்கி 1st Quality,1, 5 to 6,2018-02-24
37,Radish/முள்ளங்கி 2nd Quality,1, –,2018-02-24
38,Ginger/இஞ்சி,1, 20 to 25,2018-02-24
39,Butter Beans/பட்டர் பீன்ஸ்,1, 80 to 100,2018-02-24
40,Cabbage/முட்டை கோஸ்,1, 3 to 5,2018-02-24
41,Green Peas/பச்சை பட்டாணி,1, 40 to 50,2018-02-24
42,Bitter Gourd/பாகற்காய்,1, 10 to 16,2018-02-24
43,Nookal/நூக்கல்,1, 15 to 20,2018-02-24
44,Chaw Chaw/சவ்சவ்,1, 6 to 7,2018-02-24
45,Kovakkai/கோவக்காய்,1, 20 to 26,2018-02-24
46,Cluster Beans/கொத்தவரங்காய்,1, 10 to 15,2018-02-24
47,Gooseberry/நெல்லிக்காய்,1, 40 to 60,2018-02-24
48,Narthangai/நார்த்தங்காய்,1, 40 to 45,2018-02-24
49,Cucumber/வெள்ளரிக்காய்,1, 10 to 16,2018-02-24
50,Garlic/வெள்ளை பூண்டு,1, 40 to 80,2018-02-24
51,Gourd/பீர்க்கங்காய்,1, 10 to 15,2018-02-24
52,Small Tuber/சிறு கிழங்கு,1, 20 to 25,2018-02-24
53,Colocasia/சேப்பங்கிழங்கு,1, 20 to 25,2018-02-24
54,Soya beans/சோயா பீன்ஸ்,1, 80 to 100,2018-02-24
55,Butter Soya/பட்டர் சோயா,1, 80 to 100,2018-02-24
56,Senai Kilangu/சேனை கிழங்கு,1, 20 to 25,2018-02-24
57,Karunai Kilangu/கருணைக்கிழங்கு,1, 20 to 25,2018-02-24
58,Drumstick beans/முருங்கை பீன்ஸ்,1, 30,2018-02-24
59,Mangai Inji/மாங்காய் இஞ்சி,1, 20 to 25,2018-02-24
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Lemon/எலுமிச்சை,1, 70 to 80,2018-03-24
1,Tomato/தக்காளி 1st Quality,1, 6 to 8,2018-03-24
2,Tomato/தக்காளி 2nd Quality,1, –,2018-03-24
3,Small Onion/சிறிய வெங்காயம்,1, 15 to 22,2018-03-24
4,Bellary/பெல்லாரி,1, 9 to 15,2018-03-24
5,Beans/பீன்ஸ் 1st Quality,1, 25 to 45,2018-03-24
6,Beans/பீன்ஸ் 2nd Quality,1, 20 to 40,2018-03-24
7,Carrot/கேரட் 1st Quality,1, 15 to 25,2018-03-24
8,Carrot/கேரட் 2nd Quality,1, 10 to 20,2018-03-24
9,Lady Finger/வெண்டைக்காய்,1, 31,2018-03-24
10,Tree Drumstick/மரம் முருங்கை,1, 7,2018-03-24
11,Plant Drumstick/செடி முருங்கை,1, 9,2018-03-24
12,Beans/அவரை ஒட்டு,1, 25 to 45,2018-03-24
13,Green Pulses/பச்சை பயிறு,1, 28,2018-03-24
14,White Pulses/வெள்ளை பயிறு,1, 22,2018-03-24
15,Zucchini/சுரைக்காய்,1, 4 to 10,2018-03-24
16,Beetroot/பீட்ரூட்,1, 3,2018-03-24
17,White Pumpkin/வெள்ளை பூசணிக்காய்,1, 2 to 3,2018-03-24
18,Sambar Pumpkin/சாம்பார் பூசணிக்காய்,1, 2 to 3,2018-03-24
19,Kalla Manga/கள்ள மாங்காய்,1, 45,2018-03-24
20,OOrutu Manga/உருட்டு மாங்காய்,1, 28,2018-03-24
21,Potato/உருளைக்கிழங்கு 1st Quality,1, 18 to 25,2018-03-24
22,Potato/உருளைக்கிழங்கு 2nd Quality,1, 10,2018-03-24
23,Coconut/தேங்காய் 1st Quality,1, 28 to 35,2018-03-24
24,Coconut/தேங்காய் 2nd Quality,1, 23 to 30,2018-03-24
25,Green Chilli/பச்சை மிளகாய்,1, 7 to 26,2018-03-24
26,Cauliflower/காலிஃபிளவர் 1st Quality,1, 15 to 20,2018-03-24
27,Cauliflower/காலிஃபிளவர் 2nd Quality,1, 10 to 15,2018-03-24
28,Green Brinjal/கத்தரிக்காய் பச்சை,1, 10 to 15,2018-03-24
29,Blue Brinjal/கத்தரிக்காய் நீலம்,1, 8 to 10,2018-03-24
30,Banana Thar/வாழை தார்,1, 20 to 24,2018-03-24
31,Curry Leaves/கறிவேப்பிலை,1, 15 to 20,2018-03-24
32,Gourd/புடலங்காய் 1st Quality,1, 8 to 10,2018-03-24
33,Gourd/புடலங்காய் 2nd Quality,1, –,2018-03-24
34,Coriander/கொத்தமல்லி 1st Quality,1, 20,2018-03-24
35,Coriander/கொத்தமல்லி 2nd Quality,1, 15,2018-03-24
36,Radish/முள்ளங்கி 1st Quality,1, 15 to 20,2018-03-24
37,Radish/முள்ளங்கி 2nd Quality,1, 10 to 15,2018-03-24
38,Ginger/இஞ்சி,1, 40 to 50,2018-03-24
39,Butter Beans/பட்டர் பீன்ஸ்,1, 80 to 100,2018-03-24
40,Cabbage/முட்டை கோஸ்,1, 3 to 10,2018-03-24
41,Green Peas/பச்சை பட்டாணி,1, 30 to 40,2018-03-24
42,Bitter Gourd/பாகற்காய்,1, 15 to 17,2018-03-24
43,Nookal/நூக்கல்,1, 20,2018-03-24
44,Chaw Chaw/சவ்சவ்,1, 15 to 18,2018-03-24
45,Kovakkai/கோவக்காய்,1, 30,2018-03-24
